id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
7aab1646-4ff8-5957-8b0b-418873dbe1b7,2022795c-0f60-5603-97b6-41f2b0a0522a,151,2024-12-18,paid,paid,CAD,373207,0,0,0,0,0,4571,0,368636,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""3732.07"", ""Currency"": ""CAD"", ""Fees"": ""45.71"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""3686.36""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c8148024-07a4-50e8-adb6-5fed6c0296c1,2022795c-0f60-5603-97b6-41f2b0a0522a,152,2024-12-17,paid,paid,CAD,15413,0,0,0,0,0,287,0,15126,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""154.13"", ""Currency"": ""CAD"", ""Fees"": ""2.87"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""151.26""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0e49d067-b7b1-5660-b63a-43d52473a65d,2022795c-0f60-5603-97b6-41f2b0a0522a,153,2024-12-16,paid,paid,CAD,87543,0,0,0,0,0,1331,0,86212,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""875.43"", ""Currency"": ""CAD"", ""Fees"": ""13.31"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""862.12""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f52b3051-7d5b-5607-8c4d-93577ab6f1c7,2022795c-0f60-5603-97b6-41f2b0a0522a,154,2024-12-13,paid,paid,CAD,69333,0,0,0,0,0,624,0,68709,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""693.33"", ""Currency"": ""CAD"", ""Fees"": ""6.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""687.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f36b0d09-e9e3-5dc6-be3a-d8546acd57bb,2022795c-0f60-5603-97b6-41f2b0a0522a,155,2024-12-12,paid,paid,CAD,19551,0,0,0,0,0,255,0,19296,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""195.51"", ""Currency"": ""CAD"", ""Fees"": ""2.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""192.96""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f78ecbfc-8e5d-50cd-9c0a-35abff6aba64,2022795c-0f60-5603-97b6-41f2b0a0522a,156,2024-12-11,paid,paid,CAD,502728,0,0,0,0,0,7081,0,495647,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5027.28"", ""Currency"": ""CAD"", ""Fees"": ""70.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4956.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5aef46db-e210-52e8-b8ac-ed0ca9eee7f9,2022795c-0f60-5603-97b6-41f2b0a0522a,157,2024-12-10,paid,paid,CAD,61767,0,0,0,0,0,674,0,61093,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""617.67"", ""Currency"": ""CAD"", ""Fees"": ""6.74"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""610.93""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6c781bc1-14ee-544d-9739-0f62c3ce8dac,2022795c-0f60-5603-97b6-41f2b0a0522a,158,2024-12-09,paid,paid,CAD,18965,0,0,0,0,0,224,0,18741,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""189.65"", ""Currency"": ""CAD"", ""Fees"": ""2.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""187.41""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c251c508-e42d-54b6-ad86-2baa5d3995c6,2022795c-0f60-5603-97b6-41f2b0a0522a,159,2024-12-06,paid,paid,CAD,29278,0,0,0,0,0,327,0,28951,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""292.78"", ""Currency"": ""CAD"", ""Fees"": ""3.27"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""289.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
69d648a2-3c8f-5743-a810-38dd4497f683,2022795c-0f60-5603-97b6-41f2b0a0522a,160,2024-12-05,paid,paid,CAD,17815,0,0,0,0,0,160,0,17655,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""178.15"", ""Currency"": ""CAD"", ""Fees"": ""1.60"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""176.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
1d2ae799-ffdf-50a6-92ad-67266cdaf85f,2022795c-0f60-5603-97b6-41f2b0a0522a,161,2024-12-04,paid,paid,CAD,433981,0,0,0,0,0,6039,0,427942,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4339.81"", ""Currency"": ""CAD"", ""Fees"": ""60.39"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4279.42""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b807e64c-d8bb-5548-a157-afa416c6b319,2022795c-0f60-5603-97b6-41f2b0a0522a,162,2024-12-03,paid,paid,CAD,39759,0,0,0,0,0,355,0,39404,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""397.59"", ""Currency"": ""CAD"", ""Fees"": ""3.55"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""394.04""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9e67dfcd-f570-5568-8f8e-dbe02be4385a,2022795c-0f60-5603-97b6-41f2b0a0522a,163,2024-12-02,paid,paid,CAD,14329,0,0,0,0,0,246,0,14083,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""143.29"", ""Currency"": ""CAD"", ""Fees"": ""2.46"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""140.83""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a77f5722-202f-5ed1-8145-f56da208f837,2022795c-0f60-5603-97b6-41f2b0a0522a,164,2024-11-29,paid,paid,CAD,16570,0,0,0,0,0,303,0,16267,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""165.70"", ""Currency"": ""CAD"", ""Fees"": ""3.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""162.67""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
53bf4c68-aaa4-5664-b93c-cc40801e6029,2022795c-0f60-5603-97b6-41f2b0a0522a,165,2024-11-28,paid,paid,CAD,25139,0,0,0,0,0,318,0,24821,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""251.39"", ""Currency"": ""CAD"", ""Fees"": ""3.18"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""248.21""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4f2d12bb-5945-57b1-8496-fce9e386b380,2022795c-0f60-5603-97b6-41f2b0a0522a,166,2024-11-27,paid,paid,CAD,514374,0,0,0,0,0,6298,0,508076,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5143.74"", ""Currency"": ""CAD"", ""Fees"": ""62.98"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""5080.76""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ad645277-8931-5d03-855b-9592c3aff041,2022795c-0f60-5603-97b6-41f2b0a0522a,167,2024-11-26,paid,paid,CAD,40632,0,0,0,0,0,366,0,40266,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""406.32"", ""Currency"": ""CAD"", ""Fees"": ""3.66"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""402.66""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c6b2c749-1951-533e-a957-a5ef265a6772,2022795c-0f60-5603-97b6-41f2b0a0522a,168,2024-11-25,paid,paid,CAD,18233,0,0,0,0,0,214,0,18019,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""182.33"", ""Currency"": ""CAD"", ""Fees"": ""2.14"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""180.19""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
1c909fb2-2442-5fb5-856b-82a98ca8f5a4,2022795c-0f60-5603-97b6-41f2b0a0522a,169,2024-11-22,paid,paid,CAD,33308,0,0,0,0,0,496,0,32812,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""333.08"", ""Currency"": ""CAD"", ""Fees"": ""4.96"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""328.12""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ef8b2909-d79d-5a63-9753-5868821a28ca,2022795c-0f60-5603-97b6-41f2b0a0522a,170,2024-11-21,paid,paid,CAD,18876,0,0,0,0,0,254,0,18622,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""188.76"", ""Currency"": ""CAD"", ""Fees"": ""2.54"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""186.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e7dd49cb-52f6-5c97-88bb-e61118c4ea6c,2022795c-0f60-5603-97b6-41f2b0a0522a,171,2024-11-20,paid,paid,CAD,401754,0,0,0,0,0,5203,0,396551,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4017.54"", ""Currency"": ""CAD"", ""Fees"": ""52.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""3965.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e65067c7-4265-5d8e-8e2b-cf94b2affc94,2022795c-0f60-5603-97b6-41f2b0a0522a,172,2024-11-19,paid,paid,CAD,44234,0,0,0,0,0,485,0,43749,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""442.34"", ""Currency"": ""CAD"", ""Fees"": ""4.85"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""437.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
64b21c08-c635-5921-b8ff-509cb6d89764,2022795c-0f60-5603-97b6-41f2b0a0522a,173,2024-11-18,paid,paid,CAD,14921,0,0,0,0,0,178,0,14743,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""149.21"", ""Currency"": ""CAD"", ""Fees"": ""1.78"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""147.43""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
498d3319-179b-53ce-a699-4079cf7372a4,2022795c-0f60-5603-97b6-41f2b0a0522a,174,2024-11-15,paid,paid,CAD,12307,0,0,0,0,0,217,0,12090,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""123.07"", ""Currency"": ""CAD"", ""Fees"": ""2.17"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""120.90""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
53985ca3-6e1c-56ce-a994-72bfb6e43cf2,2022795c-0f60-5603-97b6-41f2b0a0522a,175,2024-11-14,paid,paid,CAD,889978,0,0,0,0,0,11845,0,878133,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""8899.78"", ""Currency"": ""CAD"", ""Fees"": ""118.45"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""8781.33""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5732e6ed-42e9-5672-936e-dab81d39e6ed,2022795c-0f60-5603-97b6-41f2b0a0522a,176,2024-11-13,paid,paid,CAD,21869,0,0,0,0,0,279,0,21590,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""218.69"", ""Currency"": ""CAD"", ""Fees"": ""2.79"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""215.90""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8091f7b3-029a-5455-939a-dea54849460a,2022795c-0f60-5603-97b6-41f2b0a0522a,177,2024-11-12,paid,paid,CAD,10300,0,0,0,0,0,162,0,10138,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""103.00"", ""Currency"": ""CAD"", ""Fees"": ""1.62"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""101.38""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
060d8027-f300-56b1-b03d-a112fe78616f,2022795c-0f60-5603-97b6-41f2b0a0522a,178,2024-11-08,paid,paid,CAD,14549,0,0,0,0,0,221,0,14328,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""145.49"", ""Currency"": ""CAD"", ""Fees"": ""2.21"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""143.28""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ec0f1084-ffd9-5e23-bc89-8d61f1e945bd,2022795c-0f60-5603-97b6-41f2b0a0522a,179,2024-11-07,paid,paid,CAD,33169,0,0,0,0,0,351,0,32818,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""331.69"", ""Currency"": ""CAD"", ""Fees"": ""3.51"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""328.18""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6274bee7-e377-59d0-b114-1f4c4989b47a,2022795c-0f60-5603-97b6-41f2b0a0522a,180,2024-11-06,paid,paid,CAD,680619,0,0,0,0,0,8973,0,671646,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""6806.19"", ""Currency"": ""CAD"", ""Fees"": ""89.73"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""6716.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2ebc9162-3d9e-5813-bb90-8d284cfbd740,2022795c-0f60-5603-97b6-41f2b0a0522a,181,2024-11-05,paid,paid,CAD,801,0,0,0,0,0,10,0,791,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""8.01"", ""Currency"": ""CAD"", ""Fees"": ""0.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""7.91""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
21fd6fac-93f2-5cdb-8555-8fbe664c35fc,2022795c-0f60-5603-97b6-41f2b0a0522a,182,2024-11-04,paid,paid,CAD,7605,0,0,0,0,0,123,0,7482,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""76.05"", ""Currency"": ""CAD"", ""Fees"": ""1.23"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""74.82""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5e5aa8ab-c73a-5eb4-90e1-9c870050fb66,2022795c-0f60-5603-97b6-41f2b0a0522a,183,2024-11-01,paid,paid,CAD,15659,0,0,0,0,0,250,0,15409,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""156.59"", ""Currency"": ""CAD"", ""Fees"": ""2.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-11-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""154.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7b26e7de-2595-54a6-af8c-c3127db76459,2022795c-0f60-5603-97b6-41f2b0a0522a,184,2024-10-31,paid,paid,CAD,31445,0,0,0,0,0,358,0,31087,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""314.45"", ""Currency"": ""CAD"", ""Fees"": ""3.58"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""310.87""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3f83544d-2b70-545a-89c6-dce0efa18cb6,2022795c-0f60-5603-97b6-41f2b0a0522a,185,2024-10-30,paid,paid,CAD,551179,0,0,0,0,0,6923,0,544256,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5511.79"", ""Currency"": ""CAD"", ""Fees"": ""69.23"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""5442.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fca85966-ed04-5d91-8bf3-fa90ad34a866,2022795c-0f60-5603-97b6-41f2b0a0522a,186,2024-10-29,paid,paid,CAD,178053,0,0,0,0,0,1984,0,176069,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1780.53"", ""Currency"": ""CAD"", ""Fees"": ""19.84"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1760.69""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
940a4bae-cc5b-5678-997f-2fa0c372b749,2022795c-0f60-5603-97b6-41f2b0a0522a,187,2024-10-28,paid,paid,CAD,4701,0,0,0,0,0,74,0,4627,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""47.01"", ""Currency"": ""CAD"", ""Fees"": ""0.74"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""46.27""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b0766b6e-0251-519b-86cb-d29a95d96c0a,2022795c-0f60-5603-97b6-41f2b0a0522a,188,2024-10-25,paid,paid,CAD,19961,0,0,0,0,0,324,0,19637,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""199.61"", ""Currency"": ""CAD"", ""Fees"": ""3.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""196.37""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
aa329509-8d43-52f9-bfba-727bd718e176,2022795c-0f60-5603-97b6-41f2b0a0522a,189,2024-10-24,paid,paid,CAD,24907,0,0,0,0,0,356,0,24551,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""249.07"", ""Currency"": ""CAD"", ""Fees"": ""3.56"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""245.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3d87569b-9e50-5af8-a951-e93af9b776d4,2022795c-0f60-5603-97b6-41f2b0a0522a,190,2024-10-23,paid,paid,CAD,406420,0,0,0,0,0,5479,0,400941,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4064.20"", ""Currency"": ""CAD"", ""Fees"": ""54.79"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4009.41""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
948a617e-a18b-501d-a560-2187e7bac849,2022795c-0f60-5603-97b6-41f2b0a0522a,191,2024-10-22,paid,paid,CAD,30707,0,0,0,0,0,358,0,30349,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""307.07"", ""Currency"": ""CAD"", ""Fees"": ""3.58"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""303.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
61e15525-79a9-5814-9712-9c5bd9882a5a,2022795c-0f60-5603-97b6-41f2b0a0522a,192,2024-10-21,paid,paid,CAD,7651,0,0,0,0,0,94,0,7557,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""76.51"", ""Currency"": ""CAD"", ""Fees"": ""0.94"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""75.57""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e1562911-f5d2-576f-adb1-9a116654b2cc,2022795c-0f60-5603-97b6-41f2b0a0522a,193,2024-10-18,paid,paid,CAD,17321,0,0,0,0,0,186,0,17135,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""173.21"", ""Currency"": ""CAD"", ""Fees"": ""1.86"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-10-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""171.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
